Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 677, in urlopen
    chunked=chunked,
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 392, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1287, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1333, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1282, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1042, in _send_output
    self.send(msg)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 980, in send
    self.connect()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 187, in connect
    conn = self._new_conn()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 172, in _new_conn
    self, "Failed to establish a new connection: %s" % e
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x000001AFB91BB4A8>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 449, in send
    timeout=timeout
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 727, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\retry.py", line 439, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=8085): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001AFB91BB4A8>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\aggregator\protohandler\proto_handler.py", line 116, in send_message
    res_msg = self.connection.send_message(party.info, message)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 481, in send_message
    response = self.post(endpoint, path, message, headers, certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 396, in post
    return requests.post(url, data=data, headers=headers, verify=False, cert=certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 119, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 530, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 643, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=8085): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001AFB91BB4A8>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
2020-10-10 20:55:38,353 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :0
2020-10-10 20:55:38,354 -STD ibmfl.connection.flask_connection - INFO - Stopping Receiver and Sender
2020-10-10 20:55:38,362 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 20:55:38] "[37mPOST /shutdown HTTP/1.1[0m" 200 -
2020-10-10 20:55:38,365 -STD __main__ - INFO - Aggregator stop successful
2020-10-10 21:07:58,584 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-10 21:08:07,235 -STD ibmfl.util.config - INFO - No model config provided for this setup.
2020-10-10 21:08:08,912 -STD ibmfl.util.config - INFO - No local training config provided for this setup.
2020-10-10 21:08:08,915 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-10 21:08:08,918 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.START
2020-10-10 21:08:08,920 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-10 21:08:08,921 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-10 21:08:08,927 -STD __main__ - INFO - Aggregator initialization successful
2020-10-10 21:10:44,212 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-10 21:10:48,506 -STD ibmfl.util.config - INFO - No model config provided for this setup.
2020-10-10 21:10:48,993 -STD ibmfl.util.config - INFO - No local training config provided for this setup.
2020-10-10 21:10:48,999 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-10 21:10:49,001 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.START
2020-10-10 21:10:49,001 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-10 21:10:49,003 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-10 21:10:49,005 -STD __main__ - INFO - Aggregator initialization successful
2020-10-10 21:10:58,137 -STD root - INFO - State: States.CLI_WAIT
2020-10-10 21:10:58,139 -STD __main__ - INFO - Aggregator start successful
2020-10-10 21:10:58,325 -STD werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2020-10-10 21:11:23,520 -STD root - INFO - State: States.PROC_STOP
2020-10-10 21:11:23,524 -STD __main__ - ERROR - Error occurred during stop
2020-10-10 21:11:23,527 -STD __main__ - ERROR - Insufficient number of parties to start training.
2020-10-10 21:12:20,907 -STD root - INFO - State: States.CLI_WAIT
2020-10-10 21:12:20,910 -STD __main__ - INFO - Aggregator start successful
2020-10-10 21:12:20,942 -STD werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2020-10-10 21:13:50,278 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-10 21:13:50,278 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-10 21:13:55,324 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-10 21:13:55,975 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-10 21:13:56,104 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-10 21:13:56,436 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-10 21:13:56,445 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-10 21:13:56,446 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-10 21:13:56,462 -STD __main__ - INFO - Party initialization successful
2020-10-10 21:15:05,058 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-10 21:15:05,059 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-10 21:15:09,556 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-10 21:15:10,085 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-10 21:15:10,216 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-10 21:15:10,535 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-10 21:15:10,551 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-10 21:15:10,552 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-10 21:15:10,555 -STD __main__ - INFO - Party initialization successful
2020-10-10 21:16:08,404 -STD __main__ - INFO - Party start successful
2020-10-10 21:16:08,427 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8086/ (Press CTRL+C to quit)
2020-10-10 21:16:17,789 -STD __main__ - INFO - Registering party...
2020-10-10 21:16:17,998 -STD ibmfl.connection.flask_connection - INFO - Request received for path :6
2020-10-10 21:16:18,003 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Adding party with id 1e9d6dfc-2e60-433e-8dde-7fad7cc6bee0
2020-10-10 21:16:18,006 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 21:16:18] "[37mPOST /6 HTTP/1.1[0m" 200 -
2020-10-10 21:16:18,009 -STD __main__ - INFO - Registration Successful
2020-10-10 21:16:32,081 -STD __main__ - INFO - Party start successful
2020-10-10 21:16:32,109 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8085/ (Press CTRL+C to quit)
2020-10-10 21:16:37,252 -STD __main__ - INFO - Registering party...
2020-10-10 21:16:37,282 -STD ibmfl.connection.flask_connection - INFO - Request received for path :6
2020-10-10 21:16:37,284 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Adding party with id d331c9b1-4b18-475d-8be9-ba917746910c
2020-10-10 21:16:37,287 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 21:16:37] "[37mPOST /6 HTTP/1.1[0m" 200 -
2020-10-10 21:16:37,292 -STD __main__ - INFO - Registration Successful
2020-10-10 21:17:42,591 -STD root - INFO - State: States.PROC_TRAIN
2020-10-10 21:17:42,592 -STD __main__ - INFO - Initiating Global Training.
2020-10-10 21:17:42,593 -STD ibmfl.aggregator.fusion.fusion_handler - INFO - Warm start disabled.
2020-10-10 21:17:42,798 -STD ibmfl.aggregator.fusion.iter_avg_fusion_handler - INFO - Model updateNone
2020-10-10 21:17:42,800 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.SND_REQ
2020-10-10 21:17:42,862 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-10 21:17:42,862 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-10 21:17:42,867 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-10 21:17:42,870 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-10 21:17:42,870 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-10 21:17:42,871 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-10 21:17:42,876 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-10 21:17:42,870 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-10 21:17:42,878 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 21:17:42] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-10 21:17:42,879 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-10 21:17:42,884 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-10 21:17:42,890 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-10 21:17:42,877 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 21:17:42] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-10 21:17:42,891 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-10 21:17:42,890 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-10 21:17:42,896 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party1.npz
2020-10-10 21:17:42,898 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-10 21:17:42,899 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party0.npz
2020-10-10 21:17:42,940 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :2
2020-10-10 21:17:42,941 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.QUORUM_WAIT
2020-10-10 21:17:42,943 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-10 21:17:43,041 -STD ibmfl.party.training.local_training_handler - INFO - No model update was provided.
2020-10-10 21:17:43,046 -STD ibmfl.party.training.local_training_handler - INFO - No model update was provided.
2020-10-10 21:17:43,043 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-10 21:17:43,050 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-10 21:17:43,051 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:128
2020-10-10 21:17:43,469 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\ops\math_ops.py:3066: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.cast instead.
2020-10-10 21:17:43,486 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\ops\math_ops.py:3066: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.cast instead.
2020-10-10 21:17:48,022 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60 Time spent:5
2020-10-10 21:17:48,052 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-10 21:17:53,099 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60 Time spent:10
2020-10-10 21:17:53,188 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-10 21:17:58,306 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60 Time spent:15
2020-10-10 21:17:58,384 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-10 21:18:03,455 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60 Time spent:21
2020-10-10 21:18:03,612 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-10 21:18:08,730 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60 Time spent:26
2020-10-10 21:18:08,889 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-10 21:18:09,578 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-10 21:18:09,582 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-10 21:18:10,145 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-10 21:18:10,419 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
